nombre_cancion,nombre_artista,genre,type,year,id
Harambe,HHP,hip hop,album,2004,4SnmBnw3mdLqCtQmJVkddu
Out The Ghetto - Album Version (Edited),Birdman,hip hop,album,2004,6utFuE4upkwsQPiEytneSK
See,HHP,hip hop,album,2005,7nB2dYgme42526qNsYAAq2
Tswaka,HHP,hip hop,album,2004,5T8sSdqKOqgndZHV0IaIfk
Let Me Be,HHP,hip hop,album,2005,6lQhijBvJoX0SrVw8eYJEt
Jabba,HHP,hip hop,album,2005,3lezM63RxBCkUiOSKDHGro
Putas del Rap,ToteKing,hip hop,album,2002,6EtQoQxVdlc4ppM2J8R7Po
Sticky Green,The Pharcyde,hip hop,album,2002,7m154CYM9FmiZ9cF2A7jek
Dur d'y croire,Salif,hip hop,album,2002,4CYcFo4UQAw6wwf0LCxBrO
The L,DJ Cam,hip hop,album,2003,10o91tdiqKok8zxjPrZsHY
Ma jeunesse,Nysay,hip hop,album,2002,3BePP0F6dBTUl8hlMWwEDY
Notte cattiva,Colle Der Fomento,hip hop,album,2002,0b8yQXyeNiE4kYPSfIt0ST
Real vs Fake,Joosuc,hip hop,album,2005,3muHMOa6dHcValqj4uLuWq
Love Junkee - J Dilla Remix - Feat Cameo & J Dilla,DJ Cam,hip hop,album,2003,79aHSR4OeHlxt7krWXMegd
HLM 3,Lunatic,hip hop,album,2002,3rYUIMyPcqMz70ppg641e4
Comewithastring,DJ Cam,hip hop,album,2003,4QYISDKJv8UIrx3G9qH99P
Deep Cover,Fat Joe,hip hop,album,2007,6Wzbr3fZ4Syyn9nCtwkfec
Caillera à la muerte,Salif,hip hop,album,2002,7tL4NtIYuDyzQoqNQ31oDS
Hardcore,Ideal J,hip hop,album,2002,7i1vphoPMIbLKzoj87blhO
Where the Party At,Jagged Edge,hip hop,album,2002,3rKTSe4vL6UUQVEdwKxpk5
Contrôle,Zoxea,hip hop,album,2002,0D88pUbNCrJfQ33mGZmW30
Ghetto Supastar,DJ Cam,hip hop,album,2003,1rHJAFGDgJUg8byjeTTf92
How B Do (feat. Side-B),DJ Soulscape,hip hop,album,2002,4s9ab3vrzd2c3Z9m4ErPWD
Giungla giungla,Cor Veleno,hip hop,album,2002,2ihXDB6iNFEQnPM35pcDxb
Kalimba Groove,DJ Cam,hip hop,album,2003,3xtsYH4EoJZ3SW3mecmowz
L'impertinent,Fabe,hip hop,album,2002,1Ldws3NKZ7Ccd0PYzev318
Boulbi,Booba,hip hop,album,2002,5rIZu8xEKKcpiVmuFfy0dS
Only the Wise,Blood of Abraham,hip hop,album,2004,0jGTib47sS8F8LyFObKl6V
Repose en paix,Booba,hip hop,album,2002,1UrLWGvrvcv4uSigq2tcum
Don Dada,DJ Cam,hip hop,album,2003,6ogJPA28dFgyDhwyD9Xeay
Boulogne bizness,Lim,hip hop,album,2002,5FFIRfZRpenOaDjTMMLhdO
Héritiers de la rue,Mo'vez Lang,hip hop,album,2002,36ms5hBh8TGVAVwlW6FX31
Dans la sono,Beat De Boul,hip hop,album,2002,6dqoH673YVLmp2s3KE4tfq
High Times,Black Moon,hip hop,album,2002,0USKcbBqMnuQDyCg2FeTfw
Ollas de Egipto,Dobleache,hip hop,album,2002,1hz05XVL1gr4GPSr8VSnVR
My Favorite Ladies,MF DOOM,hip hop,album,2002,6AN8LYxR3iecan2Szpqcxf
"Ruso, Moscú",Mala Rodríguez,hip hop,album,2002,5yHPUo1aUn7SciNdyaPkNH
Ez Hatim,Serhado,hip hop,album,2007,0AA7TDOrbEtsVOCNzIMAMo
Pobrecito Hablador,Dobleache,hip hop,album,2003,0eNPZa98qXMndDbn5KyXqr
My Definition Of A Boombastic Jazz Style - Radio Mix,Dream Warriors,hip hop,album,2005,5vmxVtt3hyQQvVnNXJtvJC
Can't Nobody - Cedsolo Hip-Hop Remix,Kelly Rowland,hip hop,album,2003,34SdrgZiH3mAScxSmaAhb9
Die Welt steht Kopf,Sentino,hip hop,album,2006,3SRqYhc7LKWHAhE8bFn5nm
Out Of Control,Mobb Deep,hip hop,album,2007,48WNDBWPqyaVx69otdQ9Lg
Hemmin' Heads,Mic Geronimo,hip hop,album,2007,5M3duLU9Df33Ifit2H6XXc
El Original - Version espagnole,Rocca,hip hop,album,2004,3rohRUg4bIsOeTaV1Hd1G7
