nombre_cancion,nombre_artista,genre,type,year,id
Un Destello De Tu Gloria - En Vivo,Jesús Adrián Romero,rock,album,2004,1p857QcWbg695PflPkPYIE
Solo aquí,Airbag,rock,album,2004,0OcYoSGA1CFGZcCuPLyfhj
Collide,Howie Day,rock,album,2003,6dwkFmLUz6hx2CZG2EqLol
Un Dia Perfecto,Estelares,rock,album,2006,5w3GTe4W2fHBC3tLnqCr1B
Verte Reír,No Te Va Gustar,rock,album,2004,6StWP4Tvs8Ci6QOCIDefYk
＊〜アスタリスク〜,ORANGE RANGE,rock,album,2005,6MKOd8KDFzwpu8Vz6ccZU5
Si Fuera Tu Bailo Conmigo,Guaco,rock,album,2005,5VfduwPLNLYBFMjUmmWGR3
Cuando Pase El Temblor - Remasterizado 2007,Soda Stereo,rock,album,2007,5BgRSqd7xAhEfWgA9opde9
Foxtrot Uniform Charlie Kilo,Bloodhound Gang,rock,album,2005,6uGQKWdjmKvgH1QdDCcM8N
Sabor a Chocolate,Elefante,rock,album,2002,29OzJTIOTjCgR7fLyEXY7u
Déjenme Si Estoy Llorando,Los Angeles Negros,rock,album,2003,0YvKdz58OcwgYdS67NJkkU
Mal Bicho,Los Fabulosos Cadillacs,rock,album,2005,4lq31N4E4eWqVMZv93sbhJ
In My Room,Insane Clown Posse,rock,album,2004,7jKHJoOij35nfpq6PYHlFH
De Atar,La Vela Puerca,rock,album,2004,1OP1B37Pxw12b7ixZeR0kO
Photograph,Nickelback,rock,album,2005,3hb2ScEVkGchcAQqrPLP0R
La Razón Que Te Demora,La Renga,rock,album,2003,0ljyHIWERJQp8O5LKgKm1l
Una Canción Que Te Enamore,Servando & Florentino,rock,album,2006,1gd7gJb4AJ71q68pFpanMb
Sigue Girando,Ratones Paranoicos,rock,album,2006,4wjbUTC312rQO7rziAONDa
Photograph - 2020 Remaster,Nickelback,rock,album,2005,3bYrSlgvWacP1LZV44pfzp
Muchachos Esta Noche Me Emborracho,La Mosca Tse-Tse,rock,album,2003,0tKdc5LRn5omaRRJJQ5wlh
Narcisista por Excelencia,PXNDX,rock,album,2006,0UnHWoSWcpN6LrdrNwKWAk
Así Soy Yo,El Cuarteto De Nos,rock,album,2006,5gQ1pzVyvuA11EVxMX5yYE
Savin' Me,Nickelback,rock,album,2005,4Gd9PUEuOTOJtbgd4YxLXM
Clara,No Te Va Gustar,rock,album,2002,4GLqtPto6Ky3FD2J1Hnckw
Just Like You,Three Days Grace,rock,album,2003,0CA3RxBx2xSQXPfpmUBK1v
"Nena, Me Gustas Así",Viejas Locas,rock,album,2004,49nF7vzCs1VCy9dhzPQIUU
Si El Amor Se Cae,Los Cafres,rock,album,2004,0fzgd6DgpsSYg5igdOUGJR
Para Siempre,Ratones Paranoicos,rock,album,2006,6ZahpCyZGFcisp28CWohSe
Here to Stay,Korn,rock,album,2002,5NHTtXGCdO7ul16xr0q93w
Un Deseo,Cultura Profética,rock,album,2005,0d70EuIo3ziqTj5LvMYZCl
Amor de verano,Airbag,rock,album,2006,7rocqOEREl0vp5CRYTeZFv
Seguir Viviendo Sin Tu Amor - Acustico,Catupecu Machu,rock,album,2007,5HnzCCUCScRKGrWAAqiqtL
Quiero Ver,Café Tacvba,rock,album,2007,7s41ZGjQB5Ur8T0fQlk5uM
Re:Re:,ASIAN KUNG-FU GENERATION,rock,album,2004,0WaaPFt4Qy8sVfxKz43bCD
Immigrant Song - Remaster,Led Zeppelin,rock,album,2007,2uuMXKKmdXrY2XxsqTsGp0
Chupee,Cocoon,rock,album,2007,0dXyHRIR9H4AfkEHGDsrSU
Putita,Babasonicos,rock,album,2003,0SaKhiBPgdRaQKA7Bxu3ek
El Tiempo No Para - Live In Buenos Aires / 2001,Bersuit Vergarabat,rock,album,2002,1PBFuWxDnAj0iRkPaePboA
Momento,Los Cafres,rock,album,2007,1eQU5ex4RcVjz55hWPeJzc
A Wolf At the Door,Radiohead,rock,album,2003,3OHevW2cUT176DXWV0lHg9
Shapeshifter (feat. Styles of Beyond),Celldweller,rock,album,2003,0lh9SN28AiSNGLZFz4KBF0
Chino,Mancha De Rolando,rock,album,2006,3i22RR1yUia5ShKujgQcX3
Reyes de la Noche,Guasones,rock,album,2005,3nnDwYz3dEd4p2ESdpS1G0
Dulce y Bonito,Guaco,rock,album,2002,27PDgXLMUSDS9GK2nHIxVR
White Flag,Dido,rock,album,2003,5ht9FVBi07F48ZAfIf7WdC
"Accidentally In Love - From ""Shrek 2"" Soundtrack",Counting Crows,rock,album,2003,7FQSD5JjWqGtS1BaQQiT6V
Playground Games,TM Juke,jazz,album,2003,3d7zytdI9TgYZ1rr0s2ySB
El Tiempo Es Tuyo,Skalariak,jazz,album,2003,2t3dgbYobYjPwBsEhgjC0g
C'est si bon,Emilie-Claire Barlow,jazz,album,2007,5PmnyAmBMDOzPp5sGhLV78
Sea and Sand,Nicola Conte,jazz,album,2004,6SywHlqpazHVFfzw1rAnVz
Surround me with your love - Mental Overdrive remix,3-11 Porter,jazz,album,2003,1o85Y8FurjC9WmR4PBffsp
Georgia On My Mind,Bill Charlap,jazz,album,2002,5H1sFv6LHIUmzXLtnDyKFa
Walk In The Sky,Bonobo,jazz,album,2006,3fsQsL36PH1G8mn68lsFRK
Comin' Home Baby (with Boyz II Men),Michael Bublé,jazz,album,2007,3E3iZv9qyoKIy13mbjX89A
Misty,Don Byas,jazz,album,2007,3jaoAZieoSp9hOW6g84YnQ
Edges Of Happiness,Tord Gustavsen Trio,jazz,album,2005,6zzjV6U7fA9Wxy4ILyixgQ
"Homesickness, Pt. 2",Emahoy Tsege Mariam Gebru,jazz,album,2006,185EiYT58r61hdnHxjKVzT
Three Times Bossa,Mop Mop,jazz,album,2006,451u3YzyxBeFiJ65780BJf
L'Amour,Rouge Rouge,jazz,album,2003,57B8LDeWEYJyO8nquGxQug
Mercy Mercy Me,Jeff Golub,jazz,album,2002,4YeGkQu0dICvyAlvDsw6ib
One By One,The Black Seeds,jazz,album,2006,5MV6RJi6RUv84qHwBumbui
Dream A Little Dream Of Me - Remastered,Nat King Cole Trio,jazz,album,2005,0qR7pPlawqsboKlEKI4vwn
Little Jack Frost,Emilie-Claire Barlow,jazz,album,2006,5TWMvI70fzLMzd3UoQJhKS
Sunday drive,Stéphane Pompougnac,jazz,album,2007,2R9gmByoLX6sTU3HJ4kCiV
How Long Has This Been Going On?,Karrin Allyson,jazz,album,2002,7ByMl8ACN6rkAbN5c8T8BV
Ponteio (with Stanley Turrentine),Astrud Gilberto,jazz,album,2002,6G1YS7GVFa9SebpwMED5jb
(How Little It Matters) How Little We Know,Chris Connor,jazz,album,2005,48SsJI70wRwQkndkebmLAd
Brother Where Are You - Matthew Herbert Remix,"Oscar Brown, Jr.",jazz,album,2003,04OwiauLJLv4hrQ4Ui7nZe
When I Close My Eyes,Lizz Wright,jazz,album,2005,6xoNRbtYCRs4XVYfzDiqTh
Last Christmas,Till Brönner,jazz,album,2007,0HzWoIvOIZWLyf0rm8seE3
Skin,TM Juke,jazz,album,2006,2wWT4hOev7rELaRXWHDpS9
Yeah Yeah Yeah (That's The Way It Goes),Micatone,jazz,album,2005,0lPlyth1tCL86LDr2GcEiR
No Longer There,The Cat Empire,jazz,album,2007,1KOt074D6tsmoJdbOrf5k8
High Up On the Hook,Alice Russell,jazz,album,2005,3nsRqdtxdPQQ9qLWheyr6F
One Moment of Silence,Arto Tunçboyacıyan,jazz,album,2005,2QOYSDoPvHEny7VIKwzpck
Minor Swing,Belleruche,jazz,album,2007,3OAi0Y1MS62b2XA16s8fT0
Nightmare of Paris,Guts,jazz,album,2007,6XiBADQpVTW7ihz5wWeaqa
Lavender Coffin,Lionel Hampton,jazz,album,2003,23rgFPodbCa3l5XqCoUP2P
Broken Wings - Pompougnac & Schillings remix,Villa Black,jazz,album,2006,12oDIuNsXJrdrnjcn4gtTW
Waiting in Vain,Ituana,jazz,album,2006,6LgX09n0mcMlx4YyvtkZ2r
Clock - feat. Varano,Stéphane Pompougnac,jazz,album,2007,4vokzuQMwcXHYhXQZjrqX7
Masâr,Le Trio Joubran,jazz,album,2007,5FU96SFEwMyiKnLsPhoNuh
Sinkin' Soon,Norah Jones,jazz,album,2007,3zjM3l6tM50gSNNBJ7zdAa
Summer Groove,Tim Bowman,jazz,album,2004,2oXfaASoAr4XVmubahCw08
Sunday drive - feat. Charles Schillings,Stéphane Pompougnac,jazz,album,2007,3s0AFXj1Svqqe8dtl4aNBO
Métropolitain,Emmanuel Santarromana,jazz,album,2003,3ed0mpkzrI1R2tCaB20tNo
Dedicated - Remastered,Digable Planets,jazz,album,2005,3mOt6mLL8JqvyfeyRyoOYq
Sunday Drive - remix,Stéphane Pompougnac,jazz,album,2007,6E7Xhvsl84goHONDVsZs7f
Sway,Dean Martin,jazz,album,2007,4xunzWgP8Dson9yaoOcBZ8
Quite Buttery,Count Bass D,jazz,album,2002,6um8falqCT0st7YLJlgaWs
La fille du boxeur,Titi Robin,jazz,album,2005,5mpDUpHhCh3SxxcdRxNbCq
KissKiss,Parov Stelar,jazz,album,2005,0jakfggA0WkYpkAXni6pts
You Don't Have To Say You Love Me,Dusty Springfield,jazz,album,2006,1uLwVWTOpMqNkBsjpR1WB8
Balance,Belleruche,jazz,album,2007,2czpGtNhPPVEh6hfedLpyT
Psycho Girls & Psycow Boys - Haaksman & Haaksman remix,Philippe Cohen Solal,jazz,album,2007,1LCcwnnqASN1UQiTcTXlfm
The Games You Play,Wax Tailor,jazz,album,2007,317hzKKJz7tad0fzi94Njy
Gape (Acc),HHP,hip hop,album,2005,42bBu9IaiU265u7x06vHV3
O Ja Swaka,HHP,hip hop,album,2004,3pAROJv46ECDWZCZ80U9l1
Steak,HHP,hip hop,album,2004,20hLMFNQbmf4gbkVNAwqnf
Phola - Sgubu Mix,HHP,hip hop,album,2005,1Zd1zc2PvXkeKXDUgB5EdM
How U Feel - Gabi Le Roux Remix,HHP,hip hop,album,2004,3fTBrHPVl3hxRDe47GCsiF
Gehobene Klasse,Sentino,hip hop,album,2006,2dcWX2nzkKtqCN8ppvX57L
Zum Adel verpflichtet,Sentino,hip hop,album,2006,1JDRF0IfrPN6Wa9MBMgIZR
Mein Weg,Sentino,hip hop,album,2006,24Nkyl2QC3GPU1JDaNg6SZ
Block Knocked Off,Mr Del,hip hop,album,2007,0ZVNsKhm8VschfhodEML4O
Not Living,Eric IQ & the Prophets Empire,hip hop,album,2002,5UDVd5o8kM3K7UHbSU2hxb
As The World Goes,Eric IQ & the Prophets Empire,hip hop,album,2002,2iFvWIcN2IqlLD75QmxsNj
You Need To Relax,Gruf,hip hop,album,2006,60DEjwfACJ3nNaiWsBZfup
The Wrong Song,Existereo,hip hop,album,2006,2lmq3crw6WtbvvyCWkOOhY
Bring It Back,Mr Del,hip hop,album,2007,5UpvHUWTYrl6C4MPIl2bK6
Demise,Existereo,hip hop,album,2007,5jbMiu6P2T2b1wRd40nHZq
Process Assimilate,Gruf,hip hop,album,2006,5cqoIlG3evrWBUhsLd0L3h
Off Time,Gruf,hip hop,album,2006,0Zzot7RCdwArdORNSL5v6w
Murda (feat. Canton Jones),Mr Del,hip hop,album,2007,7DEgrjNlzgmH4EOmyK5maE
Shame,Eric IQ & the Prophets Empire,hip hop,album,2002,2xowdHNqlvlf0H99IbOAzk
Push It Up,Eric IQ & the Prophets Empire,hip hop,album,2002,5UUgrH2uYkBicV8rNzs6ha
Get Off Me (feat. Gangsta Boo),Mr Del,hip hop,album,2007,6tiqQ5Pq2miK5AMUyvalKA
La familigia,Eric IQ & the Prophets Empire,hip hop,album,2002,2bOphJDEopJ2QtYQ0Civd6
Microscope,Gruf,hip hop,album,2006,4PHyEsu6WLgydMCZ26iqi7
Teeth of the Alligator,Existereo,hip hop,album,2007,5lbCBgkgQDEAwLEbLMWvMJ
Voodoo Soup,Existereo,hip hop,album,2006,5gqK3DqmVbT0IWrOMEKftl
Oh My God (Remix) [feat. Canton Jones & Fabo],Mr Del,hip hop,album,2007,6LiZOZBnh9Lg0CymvF1nGy
Elbow Grease,Gruf,hip hop,album,2006,07eILYvxKSN4DqPKgc6q7b
Teeth of the Alligator,Existereo,hip hop,album,2006,6OZ7Ju7DiybMgY3rkmrJDR
Cry Me a River,Existereo,hip hop,album,2006,1naMJOxm3yOAVAyFA4GHfx
Sheltered Child,Gruf,hip hop,album,2006,7hrnzLxHyJV9kAKpD20q42
Butcher's Bill,Gruf,hip hop,album,2006,0NaigGilhQWTwz7eKyzLJn
It Don't Stop,Mr Del,hip hop,album,2007,1GLFUga8CMPOxq6QgftgU6
LA Is the Motherland,Existereo,hip hop,album,2007,0ZX9qp2cIRaSRYjTaZmycx
Firewood,Gruf,hip hop,album,2006,5LvnSxKrUCTY6VAIK4vF8V
Whisky Punx,Existereo,hip hop,album,2006,3Cyy1Rpj8xtp3c2B5OwP9H
Truly Thank You,Eric IQ & the Prophets Empire,hip hop,album,2002,0eSRSjeAducDSUB8Vf1dYh
Expand Horizon,Gruf,hip hop,album,2006,67r2Ab8SDdnkNpQfXpxQsk
What If,Eric IQ & the Prophets Empire,hip hop,album,2002,0lgfuOIjR8pQGzYdEJSarf
Stealin the Best of Me,Existereo,hip hop,album,2006,1UfGD0Kq5dpJbkkUj0xtDC
Know'em Out The Box,Eric IQ & the Prophets Empire,hip hop,album,2002,68YQVyEuhGVPyW1L6k6yHE
Up To The Ski,Eric IQ & the Prophets Empire,hip hop,album,2002,07fIWhELGqEf5fiieRigO0
Stop,Eric IQ & the Prophets Empire,hip hop,album,2002,3Oa9OthswGTg0GTwq1u4V4
Beat Box Outro,Existereo,hip hop,album,2006,6gRw7mxGVx9c1MPh9rBNVu
Hey Kid (Intro),Existereo,hip hop,album,2006,2sdtZfPXOKvNT4pNkhVGLA
Roll with the Punches,Existereo,hip hop,album,2007,7wzaQg3YcP2ACIYwvSDyer
All I Ever,Existereo,hip hop,album,2007,1QrG5VwIk5b2cRerHnOpmc
I Was There,Existereo,hip hop,album,2006,2tAjzvaPMoJKD2ijxPvSeo
Sundials in L.A.,Existereo,hip hop,album,2006,43uT46DxvsDUSJHP2K9I2z
Roll with the Punches,Existereo,hip hop,album,2006,6TKNVfP8kh3AxnEq3OlitC
Fillossaphee,Gruf,hip hop,album,2006,3tJtZD0I3fknp1XssQWsKF
A Cabritinha,Quim Barreiros,pop,album,2004,5mu40aJSlKDFY6GT7XdcrC
Omri,Hamid Bouchnak,pop,album,2005,7717ZZOpgL3sowddGJmqI7
The First Noël (with Faith Hill),Josh Groban,pop,album,2007,1sEC3X76vXgpsgnfaXEMwR
Estoy Buscando un Amor,Nestor En Bloque,pop,album,2004,5YHJF9pJj3Kuog1MRP9Boh
Uno Y Uno Igual A Tres,Jeremías,pop,album,2006,11RKLsSv3mTiK42WM1QiB1
La Piñata,Gaiteros de Pillopo,pop,album,2005,7uFPwW5XAqlnOeQEgm8AA0
Durmiendo con la Luna,Elefante,pop,album,2005,1lS060MuE8QTmDPFXhSCD3
Verano traidor,Vilma Palma e Vampiros,pop,album,2003,54b9f1JmWzssvXIvBogR2u
擱淺,Jay Chou,pop,album,2004,0cOMncRq4cmDLO4tPQnkBF
Angels (Love Is The Answer),Morandi,pop,album,2007,1S5zP1nJsDdoNIvV9tRx4N
Snap Yo Fingers,Lil Jon,pop,album,2006,6o3s08kk2fQI37vxGZDrJ1
Napule È,Pino Daniele,pop,album,2006,0yLEo7X7tJnyzEIITgexV7
Let It Go,Keyshia Cole,pop,album,2007,538hPQNtP190KcS3ZnWY5M
La Negra Juana,Cardenales Del Exito,pop,album,2004,6MGaIbvkKetshbhliFeNJ0
1985,Bowling For Soup,pop,album,2004,5oQcOu1omDykbIPSdSQQNJ
La Indiferencia - En vivo,Silvestre Dangond,pop,album,2005,2i9wNdGOJVr6hetonSlWk2
Occhi,Zucchero,pop,album,2006,3i4UHU7IhT39vHUhKZ9c31
青花瓷,Jay Chou,pop,album,2007,10VuSw48iPN2UK2xX9Y6P0
七里香,Jay Chou,pop,album,2004,57w29bSwdIZ6gr6xXOqwc1
Negrita Cumba Cumba,Cardenales Del Exito,pop,album,2004,5eKv9oRTjkb0NMTqOfmvf9
Yo Mañana,Nestor En Bloque,pop,album,2004,1txiB5Mkl9iIGqnqiTDelo
Mirá Como Está La Vagancia,Damas Gratis,pop,album,2005,5CmYHW6tHT8tPbLef7mjBP
Unwell,Matchbox Twenty,pop,album,2002,6Bm6qUCSatPAqkQllFL7oA
A Blanco y Negro,Silvestre Dangond,pop,album,2004,1CrKa4fjUJCjpcXXPeLuYu
E...,Vasco Rossi,pop,album,2004,2hfBefasNaEEgnxD4Pdsar
MakeDamnSure,Taking Back Sunday,pop,album,2006,6fTgbkBiMITtHUmik95ClX
Amigos en la Distancia,Nestor En Bloque,pop,album,2004,5AkF6IC5A1eNiCo5aaHuxL
Gli Ostacoli Del Cuore,Elisa,pop,album,2006,4WMMIrXdbO5WoOAFqbYnTx
Ohio Is For Lovers,Hawthorne Heights,pop,album,2004,23DHUWJ7iEieNPMPKvjzBV
Ceuta,Cardenales Del Exito,pop,album,2004,5eO4aj0sIzTUS9htLgh4oi
リライト,ASIAN KUNG-FU GENERATION,pop,album,2004,3txqYlzoDZGLoW8MGll9tQ
Solo 3 min,Negramaro,pop,album,2006,0X1q9dp4z8MYFYaUDm2unn
Durch den Monsun - Radio Mix,Tokio Hotel,pop,album,2006,41YOS7VuxHEEwYHLfa7VWM
"Na Rua, Na Chuva, Na Fazenda (Casinha De Sapê) - Ao Vivo",Kid Abelha,pop,album,2002,1LQRCQM85uyfYkQeANMYFI
Marmellata #25,Cesare Cremonini,pop,album,2005,1b8tFExEyHyxTzrrlQAsu4
Non me lo so spiegare,Tiziano Ferro,pop,album,2003,1alkcizqDv2OHXScAGEY6W
Hazme El Amor,Shabakan,pop,album,2005,6a3GKsqP1TnKbqiVG0Tnyi
Me Pregunto,Belanova,pop,album,2006,49EAN1FCYDbxfEHS3xJvby
Flor de la Habana,Cardenales Del Exito,pop,album,2004,6wWjZnT8bTCZEX9P7Bussd
Manhattan-Kaboul,Renaud,pop,album,2002,7eJdx83TiKsVqAzLFBelMO
Las Parrandas 86,Maracaibo 15,pop,album,2005,3pNSjRR1kkjo6ygQHiZJyd
Svegliarsi la mattina,Zero Assoluto,pop,album,2007,0FhpzL0BoqEYsT6k2Wb9AV
Lo-Le-Lo-Lai-La,Los Cardenales Del Exito,pop,album,2002,6K41dMpiRIgyxwTWnV2EPv
Can't Help but Wait,Trey Songz,pop,album,2007,5k3VjTwIsOjQ2woGz3Yx71
Rotolando Verso Sud,Negrita,pop,album,2005,0xYkr8xRLT8vbFA1yrSYO1
E' Delicato,Zucchero,pop,album,2006,29Isr48iL8SRHeSpRjFfgx
Infinita Highway - Ao Vivo,Engenheiros Do Hawaii,pop,album,2004,0yDvCGnKcBuv0ltINV0nuu
Sei nell'anima,Gianna Nannini,pop,album,2006,6shzlUkm7OcnoO4guEiGJ8
珊瑚海,Jay Chou,pop,album,2005,3Qj9Fy8BPbWmICTiNkuqB7
Dis-moi,BB Brunes,pop,album,2007,1J6BxOelSaHWKwW9GUvL8s
Never Too Late,Three Days Grace,rock,album,2006,3HE50TVRquwXe9yv2HFoNL
Tan Perfecto Que Asusta,Callejeros,rock,album,2004,0E8XJWxq5ovryhm0gqqiXd
Riot,Three Days Grace,rock,album,2006,1Q2fYlSdwuutWj3QplhY9q
Durmiendo con la Luna,Elefante,rock,album,2005,1lS060MuE8QTmDPFXhSCD3
On Call,Kings of Leon,rock,album,2007,28POcTYQKfkjz6qTIvtjG1
Bleed It Out,Linkin Park,rock,album,2007,78gsvivelCP8Kh0tSRTy8D
Verano traidor,Vilma Palma e Vampiros,rock,album,2003,54b9f1JmWzssvXIvBogR2u
Given Up,Linkin Park,rock,album,2007,400lQTCx3wYGgqAIHSZbNA
The Funeral Of Hearts,HIM,rock,album,2003,6Aw2CjqeNqXZX1FBJoaOIE
Otra Vuelta de Tuerca,Las Pastillas del Abuelo,rock,album,2006,0mUJiZms14oAN2z0tgaBit
Tu Locura,Gustavo Cerati,rock,album,2005,1nCCY0KmVlfn8WUmGYYwLf
Napule È,Pino Daniele,rock,album,2006,0yLEo7X7tJnyzEIITgexV7
A Tu Recuerdo,Los Angeles Negros,rock,album,2005,3SZ5Q0KLVIIFKcXIKXb295
19 (feat. Gustavo Cerati),Emmanuel Horvilleur,rock,album,2007,0mRmRzqq9vahlZoODOdLNQ
La Flor Más Bella,Memphis La Blusera,rock,album,2004,2XTVsbAnuVs3Q0HkJaTZBH
All Around Me,Flyleaf,rock,album,2005,5bHwCxqs3jhxjDeztcHFpd
Time of Dying,Three Days Grace,rock,album,2006,7piw04hPQZ1OHZ9Fq9JOXR
1985,Bowling For Soup,rock,album,2004,5oQcOu1omDykbIPSdSQQNJ
Ela Vai Voltar (Todos Os Defeitos De Uma Mulher Perfeita),Charlie Brown Jr.,rock,album,2005,70dJEanFPdYuWZumkrnKeX
Occhi,Zucchero,rock,album,2006,3i4UHU7IhT39vHUhKZ9c31
Misunderstood,Bon Jovi,rock,album,2002,0MaUkkAY8As9h2yHHrXmSu
Youth Dem Cold,Richie Spice,rock,album,2007,4VoYv3ByzeEEIb8YEOT2rg
Burguesinha,Seu Jorge,rock,album,2007,5iEEpVPlnH41wyAsYcON7w
(There's No Place Like) Home for the Holidays,Barry Manilow,rock,album,2002,3jJLVy3NYbhPoJ8Vxb3523
If Everyone Cared - 2020 Remaster,Nickelback,rock,album,2005,0SRqIW98aSU2w3pAdKUMGB
Descontrolado,Jóvenes Pordioseros,rock,album,2004,3KDClBkoakbdF0pSdF2PP7
Como las Mariposas,Pedro Suárez-Vértiz,rock,album,2004,7guD52BYWJ9QGtYsdAUhNu
Otra Piel,Gustavo Cerati,rock,album,2006,0f8UKGM3m5ZdxgF46vaikm
Amnesia,Inspector,rock,album,2002,41xb9U5PEsvZYLKFW50xCZ
Unwell,Matchbox Twenty,rock,album,2002,6Bm6qUCSatPAqkQllFL7oA
No Necesito Nada,No Te Va Gustar,rock,album,2002,5A44iIZenvd56WXWCO9K5K
Clarobscuro,La Vela Puerca,rock,album,2004,5aXacxWAOHOZjH2uxMJ0q0
En EL Limbo,La Vela Puerca,rock,album,2004,0NoFZ4BKeZw0qLDEC90hMc
La Argentinidad Al Palo,Bersuit Vergarabat,rock,album,2004,1Cjz1OChOaUmrHR95lzYee
Un Lugar Perfecto,Callejeros,rock,album,2004,6lE5O6snSwwoKZo4EiKTKB
She's Royal,Tarrus Riley,rock,album,2006,6dFOwtd9iBMERardJvsIxY
Civilización,Los Piojos,rock,album,2007,1k8iUXdLspX0Ix8FShgCrp
Pequeños Sueños,Árbol,rock,album,2005,4MjstyMMO5I6hch9GASIGb
Una Vela,Intoxicados,rock,album,2003,5TQlPe23rDgLkgbpEgWUnI
Lo Olvidé,Pedro Suárez-Vértiz,rock,album,2004,5knDuscjSq3x4mEa1G1wP6
リライト,ASIAN KUNG-FU GENERATION,rock,album,2004,3txqYlzoDZGLoW8MGll9tQ
En el Aire,Nonpalidece,rock,album,2005,6tT7NZT9kUGcntWb7yFX0C
Fuiste lo mejor,Intoxicados,rock,album,2005,0pvHj0RHMGZ7JBOYh7Kmsk
Tu Presencia,Nonpalidece,rock,album,2006,58KaBE2fnHA8R0iesCbe8o
Luto En Mi Alma,Los Terricolas,rock,album,2002,75losSBec1tZJmJb4pzURW
Durch den Monsun - Radio Mix,Tokio Hotel,rock,album,2006,41YOS7VuxHEEwYHLfa7VWM
"Na Rua, Na Chuva, Na Fazenda (Casinha De Sapê) - Ao Vivo",Kid Abelha,rock,album,2002,1LQRCQM85uyfYkQeANMYFI
Lo Artesanal,Viejas Locas,rock,album,2004,3UL7KKa7HVOU8blvaVklXK
Disculpa los Malos Pensamientos,PXNDX,rock,album,2005,2dSl5wAbmTbbVW99XkIYz9
Shut Your Eyes,Snow Patrol,rock,album,2006,36gFBZrhG5t6ow3NctrGXg
This Is Not a Love Song,Nouvelle Vague,jazz,album,2004,1TKDZ1RNuYUoyZYTUA1fBj
Form to Follow,TM Juke,jazz,album,2003,6ExXHYHd8lL11FLRhYklG8
Joãozinho Boa Pinta,Joyce Moreno,jazz,album,2005,1cqaZpuQpbrPQGzcnPPHfB
Forever in Love,Kenny G,jazz,album,2003,0WkNdqP2rKImHJqVr003kg
On The Beach,Jeff Golub,jazz,album,2002,6X0XzLsQZHLfOeoWUjRAye
Moanin',Boozoo Bajou,jazz,album,2005,37erhYvkloQFsdbvTucZHy
"Believe, Beleft, Below",Esbjörn Svensson Trio,jazz,album,2003,1HKZo7knu3IuCJo9JVGz1i
Noodle Soup,Four80East,jazz,album,2007,1yAGvQwKfr9hZF8qlaEhEO
A Time for Spring,Nicola Conte,jazz,album,2004,6vFOyiIqNEtd7Mdo0ZvEfr
No Mercy For Me,Mario Biondi,jazz,album,2006,6JC6qo7d07fNKfs6DQsR7k
All I Need,[re:jazz],jazz,album,2004,3bUrwdAPrWMiQVoNYwwYNV
Beach Ball,Lemongrass,jazz,album,2005,7rRaAzsnAcZSMGp6KKHckc
How Can You Mend a Broken Heart,Michael Bublé,jazz,album,2003,4NcqyXdFr8bedOS98PKyNt
I'll Stay,The RH Factor,jazz,album,2003,6CAYXIhkBARYmy7kVNDIOi
Elle et moi,Lemongrass,jazz,album,2007,6bxMLISz19aaGCUpZKcxh1
Nightfall,Eric Legnini Trio,jazz,album,2007,3w2H3FjkEvljJwM1dEoxQm
Ain't No Sunshine,Lenny Mac Dowell,jazz,album,2003,3PaRXDghMGmIKkuLMkaB1j
Soapbox,CYNE,jazz,album,2005,0JLaIVu11MtXWKysro0ZYL
Dear Kathy,Benny Golson,jazz,album,2005,151RegbPut96kOvkSiPqLb
Spring Can Really Hang You Up The Most - Demo,Norah Jones,jazz,album,2002,24mo3C5GuVTfoL8vedPMqL
Recurring,Bonobo,jazz,album,2006,0tXU2cpXxXysj6jg4vSUbv
"Baby, It's Cold Outside",Emilie-Claire Barlow,jazz,album,2006,3DQnbirNERVmwkLOLIMfk0
You Read My Mind,David Benoit,jazz,album,2002,7clQlmRcKRDWXWu9vmYexQ
L O V E,Michael Bublé,jazz,album,2007,3gtSCifHWtbRxX0GFLBpcH
Café de Flore - Charles Webster's latin lovers mix,Doctor Rockit,jazz,album,2004,1gQIUDSlvddcwceDeSESYn
You Make Me Feel so Young,Chris Connor,jazz,album,2005,3MnRIr9WZLkX3OIQBSByMF
flowers,Nujabes,jazz,album,2005,69jGxyfw3lzGGYf78jdkpF
Panama,The Cat Empire,jazz,album,2007,5R2r2GDrJrRgYjxe5ZQNlG
Put Your Head on My Shoulder,Michael Bublé,jazz,album,2003,5r8cnleYmzVjuLzVRQXqbW
One At A Time,Rigmor Gustafsson,jazz,album,2006,6M00o3MqNCShYRPND1UBEN
24Hours,Nils Landgren Funk Unit,jazz,album,2007,6NDGa5eY9R9hqpVFNLJn6G
The Rhythm,The Cat Empire,jazz,album,2003,30yoArYoyNbhv3x7z4pWLS
Santa Baby,Emilie-Claire Barlow,jazz,album,2006,3NTf19Klx0dSch2QwVDddg
Feeling Good,Sammy Davis Jr.,jazz,album,2005,6pY1AWqj42B5pngwtgyTJ4
Humankind,Alice Russell,jazz,album,2005,6jf2LNT3ob0LLMz2BxvyeP
18th & M,Marcus Johnson,jazz,album,2004,4jZCaGd8dbeuPy707up4g2
You'll Never Know - Remastered,Nat King Cole,jazz,album,2003,5dPRT4LvyogKLxmFpNGV4m
The Very Thought of You,Delicatessen,jazz,album,2006,0gFd2uqHBQIiVOu3CCMOGI
Gone,Melody Gardot,jazz,album,2006,2Kl8BWHUccK8mAViUls6ZQ
Letter from Yokosuka,Nujabes,jazz,album,2003,68hjxmQouj1VRaUg8BHWAV
