nombre_cancion,nombre_artista,genre,type,year,id
Consuelito,Maracaibo 15,pop,album,2005,6p41XTUxg70ygn5ltHgxC4
Unwell,Matchbox Twenty,pop,album,2002,6Bm6qUCSatPAqkQllFL7oA
Comprami,Viola Valentino,pop,album,2005,7K7iBR3rCpmBn4TFmhjnQ9
1985,Bowling For Soup,pop,album,2004,5oQcOu1omDykbIPSdSQQNJ
Occhi,Zucchero,pop,album,2006,3i4UHU7IhT39vHUhKZ9c31
La Indiferencia - En vivo,Silvestre Dangond,pop,album,2005,2i9wNdGOJVr6hetonSlWk2
青花瓷,Jay Chou,pop,album,2007,10VuSw48iPN2UK2xX9Y6P0
19 (feat. Gustavo Cerati),Emmanuel Horvilleur,pop,album,2007,0mRmRzqq9vahlZoODOdLNQ
Angels (Love Is The Answer),Morandi,pop,album,2007,1S5zP1nJsDdoNIvV9tRx4N
Dulce y Bonito,Guaco,pop,album,2002,27PDgXLMUSDS9GK2nHIxVR
七里香,Jay Chou,pop,album,2004,57w29bSwdIZ6gr6xXOqwc1
MakeDamnSure,Taking Back Sunday,pop,album,2006,6fTgbkBiMITtHUmik95ClX
Amigos en la Distancia,Nestor En Bloque,pop,album,2004,5AkF6IC5A1eNiCo5aaHuxL
E...,Vasco Rossi,pop,album,2004,2hfBefasNaEEgnxD4Pdsar
Mirá Como Está La Vagancia,Damas Gratis,pop,album,2005,5CmYHW6tHT8tPbLef7mjBP
Gli Ostacoli Del Cuore,Elisa,pop,album,2006,4WMMIrXdbO5WoOAFqbYnTx
Yo Mañana,Nestor En Bloque,pop,album,2004,1txiB5Mkl9iIGqnqiTDelo
A Blanco y Negro,Silvestre Dangond,pop,album,2004,1CrKa4fjUJCjpcXXPeLuYu
リライト,ASIAN KUNG-FU GENERATION,pop,album,2004,3txqYlzoDZGLoW8MGll9tQ
La Piñata,Gaiteros de Pillopo,pop,album,2005,7uFPwW5XAqlnOeQEgm8AA0
Hazme El Amor,Shabakan,pop,album,2005,6a3GKsqP1TnKbqiVG0Tnyi
Solo 3 min,Negramaro,pop,album,2006,0X1q9dp4z8MYFYaUDm2unn
Durch den Monsun - Radio Mix,Tokio Hotel,pop,album,2006,41YOS7VuxHEEwYHLfa7VWM
"Na Rua, Na Chuva, Na Fazenda (Casinha De Sapê) - Ao Vivo",Kid Abelha,pop,album,2002,1LQRCQM85uyfYkQeANMYFI
La Negra Juana,Cardenales Del Exito,pop,album,2004,6MGaIbvkKetshbhliFeNJ0
Marmellata #25,Cesare Cremonini,pop,album,2005,1b8tFExEyHyxTzrrlQAsu4
Non me lo so spiegare,Tiziano Ferro,pop,album,2003,1alkcizqDv2OHXScAGEY6W
Manhattan-Kaboul,Renaud,pop,album,2002,7eJdx83TiKsVqAzLFBelMO
Me Pregunto,Belanova,pop,album,2006,49EAN1FCYDbxfEHS3xJvby
Can't Help but Wait,Trey Songz,pop,album,2007,5k3VjTwIsOjQ2woGz3Yx71
Unfoolish,Ashanti,pop,album,2002,6dZ6qWl1e9GsMndBG7vqB9
Negrita Cumba Cumba,Cardenales Del Exito,pop,album,2004,5eKv9oRTjkb0NMTqOfmvf9
"Baby, I'm Back",Baby Bash,pop,album,2005,00da5UpHHr2CcmAedVX3Be
Svegliarsi la mattina,Zero Assoluto,pop,album,2007,0FhpzL0BoqEYsT6k2Wb9AV
E' Delicato,Zucchero,pop,album,2006,29Isr48iL8SRHeSpRjFfgx
Rotolando Verso Sud,Negrita,pop,album,2005,0xYkr8xRLT8vbFA1yrSYO1
珊瑚海,Jay Chou,pop,album,2005,3Qj9Fy8BPbWmICTiNkuqB7
Infinita Highway - Ao Vivo,Engenheiros Do Hawaii,pop,album,2004,0yDvCGnKcBuv0ltINV0nuu
Sei nell'anima,Gianna Nannini,pop,album,2006,6shzlUkm7OcnoO4guEiGJ8
Confessions,USHER,pop,album,2004,4719foL6R25RSHSJ1shNaj
"Swing, Swing",The All-American Rejects,pop,album,2002,003FTlCpBTM4eSqYSWPv4H
Dis-moi,BB Brunes,pop,album,2007,1J6BxOelSaHWKwW9GUvL8s
Ceuta,Cardenales Del Exito,pop,album,2004,5eO4aj0sIzTUS9htLgh4oi
U-Turn (Lili),AaRON,pop,album,2007,32PIQZMbLl1p4DE9r9cW9l
Vamos Fugir,Skank,pop,album,2004,7dxK6RSoCWZcb5gobxs1h9
Ajmal Ihssas,Elissa,pop,album,2002,2VHp98YYcFKrAy09IaiXN2
Quieren bajarme,Damas Gratis,pop,album,2004,3XDJemacsxOxdwBjA8Mjw9
Chino,Mancha De Rolando,rock,album,2006,3i22RR1yUia5ShKujgQcX3
"Accidentally In Love - From ""Shrek 2"" Soundtrack",Counting Crows,rock,album,2003,7FQSD5JjWqGtS1BaQQiT6V
Never Too Late,Three Days Grace,rock,album,2006,3HE50TVRquwXe9yv2HFoNL
Durmiendo con la Luna,Elefante,rock,album,2005,1lS060MuE8QTmDPFXhSCD3
Riot,Three Days Grace,rock,album,2006,1Q2fYlSdwuutWj3QplhY9q
Tan Perfecto Que Asusta,Callejeros,rock,album,2004,0E8XJWxq5ovryhm0gqqiXd
Verano traidor,Vilma Palma e Vampiros,rock,album,2003,54b9f1JmWzssvXIvBogR2u
Napule È,Pino Daniele,rock,album,2006,0yLEo7X7tJnyzEIITgexV7
I Don't Want to Be,Gavin DeGraw,rock,album,2003,4vl2zwXsTmAxgu9iY0g6UK
Bleed It Out,Linkin Park,rock,album,2007,78gsvivelCP8Kh0tSRTy8D
On Call,Kings of Leon,rock,album,2007,28POcTYQKfkjz6qTIvtjG1
The Funeral Of Hearts,HIM,rock,album,2003,6Aw2CjqeNqXZX1FBJoaOIE
Tal Como Soy,Jesús Adrián Romero,rock,album,2003,6pkcy9PJt40IsyNpd7NV0s
Ela Vai Voltar (Todos Os Defeitos De Uma Mulher Perfeita),Charlie Brown Jr.,rock,album,2005,70dJEanFPdYuWZumkrnKeX
Tu Locura,Gustavo Cerati,rock,album,2005,1nCCY0KmVlfn8WUmGYYwLf
Time of Dying,Three Days Grace,rock,album,2006,7piw04hPQZ1OHZ9Fq9JOXR
Otra Vuelta de Tuerca,Las Pastillas del Abuelo,rock,album,2006,0mUJiZms14oAN2z0tgaBit
Unwell,Matchbox Twenty,rock,album,2002,6Bm6qUCSatPAqkQllFL7oA
La Flor Más Bella,Memphis La Blusera,rock,album,2004,2XTVsbAnuVs3Q0HkJaTZBH
All Around Me,Flyleaf,rock,album,2005,5bHwCxqs3jhxjDeztcHFpd
1985,Bowling For Soup,rock,album,2004,5oQcOu1omDykbIPSdSQQNJ
Occhi,Zucchero,rock,album,2006,3i4UHU7IhT39vHUhKZ9c31
19 (feat. Gustavo Cerati),Emmanuel Horvilleur,rock,album,2007,0mRmRzqq9vahlZoODOdLNQ
Misunderstood,Bon Jovi,rock,album,2002,0MaUkkAY8As9h2yHHrXmSu
Dulce y Bonito,Guaco,rock,album,2002,27PDgXLMUSDS9GK2nHIxVR
A Tu Recuerdo,Los Angeles Negros,rock,album,2005,3SZ5Q0KLVIIFKcXIKXb295
Youth Dem Cold,Richie Spice,rock,album,2007,4VoYv3ByzeEEIb8YEOT2rg
No Necesito Nada,No Te Va Gustar,rock,album,2002,5A44iIZenvd56WXWCO9K5K
Otra Piel,Gustavo Cerati,rock,album,2006,0f8UKGM3m5ZdxgF46vaikm
Clarobscuro,La Vela Puerca,rock,album,2004,5aXacxWAOHOZjH2uxMJ0q0
Como las Mariposas,Pedro Suárez-Vértiz,rock,album,2004,7guD52BYWJ9QGtYsdAUhNu
Amnesia,Inspector,rock,album,2002,41xb9U5PEsvZYLKFW50xCZ
Burguesinha,Seu Jorge,rock,album,2007,5iEEpVPlnH41wyAsYcON7w
Descontrolado,Jóvenes Pordioseros,rock,album,2004,3KDClBkoakbdF0pSdF2PP7
If Everyone Cared - 2020 Remaster,Nickelback,rock,album,2005,0SRqIW98aSU2w3pAdKUMGB
La Argentinidad Al Palo,Bersuit Vergarabat,rock,album,2004,1Cjz1OChOaUmrHR95lzYee
En EL Limbo,La Vela Puerca,rock,album,2004,0NoFZ4BKeZw0qLDEC90hMc
Pequeños Sueños,Árbol,rock,album,2005,4MjstyMMO5I6hch9GASIGb
Lo Olvidé,Pedro Suárez-Vértiz,rock,album,2004,5knDuscjSq3x4mEa1G1wP6
リライト,ASIAN KUNG-FU GENERATION,rock,album,2004,3txqYlzoDZGLoW8MGll9tQ
Un Lugar Perfecto,Callejeros,rock,album,2004,6lE5O6snSwwoKZo4EiKTKB
She's Royal,Tarrus Riley,rock,album,2006,6dFOwtd9iBMERardJvsIxY
En el Aire,Nonpalidece,rock,album,2005,6tT7NZT9kUGcntWb7yFX0C
Civilización,Los Piojos,rock,album,2007,1k8iUXdLspX0Ix8FShgCrp
Spare Me The Details,The Offspring,rock,album,2003,2mZ2h6VPJK2Xf2Nkik5r65
Una Vela,Intoxicados,rock,album,2003,5TQlPe23rDgLkgbpEgWUnI
Shut Your Eyes,Snow Patrol,rock,album,2006,36gFBZrhG5t6ow3NctrGXg
Luto En Mi Alma,Los Terricolas,rock,album,2002,75losSBec1tZJmJb4pzURW
Tu Presencia,Nonpalidece,rock,album,2006,58KaBE2fnHA8R0iesCbe8o
Llename (feat. Roberto Orellana),Blest,rock,album,2007,7Gm6i5qqYLfHH8JEW2pUIn
Recurring,Bonobo,jazz,album,2006,0tXU2cpXxXysj6jg4vSUbv
Joãozinho Boa Pinta,Joyce Moreno,jazz,album,2005,1cqaZpuQpbrPQGzcnPPHfB
Ain't No Sunshine,Lenny Mac Dowell,jazz,album,2003,3PaRXDghMGmIKkuLMkaB1j
Noodle Soup,Four80East,jazz,album,2007,1yAGvQwKfr9hZF8qlaEhEO
Ocho Días,Billo's Caracas Boys,jazz,album,2007,76ZoezUnhs6Y0k9mNrKAQg
It Might As Well Be Spring,Sophie Milman,jazz,album,2007,5ZfhrMkluDMI7eMyCqqR7O
Música Profissional,The Ipanemas,jazz,album,2003,4NjA9Ll9APVgC4QGZGVR3Z
No Mercy For Me,Mario Biondi,jazz,album,2006,6JC6qo7d07fNKfs6DQsR7k
You Don't Have To Say You Love Me,Dusty Springfield,jazz,album,2006,1uLwVWTOpMqNkBsjpR1WB8
Minha Loucura,Bungalove,jazz,album,2007,1PX4oulqERL0BP2bC85N46
flowers,Nujabes,jazz,album,2005,69jGxyfw3lzGGYf78jdkpF
Dedicated - Remastered,Digable Planets,jazz,album,2005,3mOt6mLL8JqvyfeyRyoOYq
That's What I Want For Christmas - Remastered 1992,Nancy Wilson,jazz,album,2006,0jgVkOMLMRZTgx06ddo4DQ
I'll Stay,The RH Factor,jazz,album,2003,6CAYXIhkBARYmy7kVNDIOi
Dat Dere - Remastered 2005,Art Blakey & The Jazz Messengers,jazz,album,2005,0fYXEHGIJqfimplx8Y4683
La fille du boxeur,Titi Robin,jazz,album,2005,5mpDUpHhCh3SxxcdRxNbCq
Spring Can Really Hang You Up The Most - Demo,Norah Jones,jazz,album,2002,24mo3C5GuVTfoL8vedPMqL
Dear Kathy,Benny Golson,jazz,album,2005,151RegbPut96kOvkSiPqLb
Gone,Melody Gardot,jazz,album,2006,2Kl8BWHUccK8mAViUls6ZQ
Love Can Sing,Pauline London,jazz,album,2004,3hb2kbNXOyKgxWanqKOx5G
Café de Flore - Charles Webster's latin lovers mix,Doctor Rockit,jazz,album,2004,1gQIUDSlvddcwceDeSESYn
You Make Me Feel so Young,Chris Connor,jazz,album,2005,3MnRIr9WZLkX3OIQBSByMF
24Hours,Nils Landgren Funk Unit,jazz,album,2007,6NDGa5eY9R9hqpVFNLJn6G
Thank You for the Music,Nils Landgren Funk Unit,jazz,album,2004,4zncUqEGOmVKvw6CPn1dAb
Hours Of Ours,Sinne Eeg,jazz,album,2007,3noDxclU0hTMOCZJJu6vi6
One At A Time,Rigmor Gustafsson,jazz,album,2006,6M00o3MqNCShYRPND1UBEN
Soapbox,CYNE,jazz,album,2005,0JLaIVu11MtXWKysro0ZYL
Beach Ball,Lemongrass,jazz,album,2005,7rRaAzsnAcZSMGp6KKHckc
Humankind,Alice Russell,jazz,album,2005,6jf2LNT3ob0LLMz2BxvyeP
Panama,The Cat Empire,jazz,album,2007,5R2r2GDrJrRgYjxe5ZQNlG
The Rhythm,The Cat Empire,jazz,album,2003,30yoArYoyNbhv3x7z4pWLS
My funny Valentine - Album version edit,Big Muff,jazz,album,2004,1JvcDkWj6zfRV3oFpObFOH
So Ma Guise,Mo' Horizons,jazz,album,2003,5T6HwltvnQMlWJeX6w9lGD
I See a Different You,Koop,jazz,album,2006,66PJ1lsv3JfSELck971wrQ
Noctuary,Bonobo,jazz,album,2003,1sVPnm3MQqQGaCUH1OO8NV
Here's to you - Radio edit - - lead vocal by Linda Lee Hopkins,Stéphane Pompougnac,jazz,album,2007,1jBlqkMa3SSMVmp3G1HR6X
Light My Fire,Jacintha,jazz,album,2003,1OEVbb76LgqOEmzxlwthlm
Quite Buttery,Count Bass D,jazz,album,2002,6um8falqCT0st7YLJlgaWs
The Look Of Love - Mono Version,Dusty Springfield,jazz,album,2006,0j4nxNMlaLybQ2sLA1Nxpr
18th & M,Marcus Johnson,jazz,album,2004,4jZCaGd8dbeuPy707up4g2
Quando Quando,Jazzbo,jazz,album,2006,2RLWFJPP0H1cN1e4FBXa8y
ordinary joe (feat. Terry Callier),Nujabes,jazz,album,2005,6zYBZOP6SuKa5JszwpAz7Z
Letter from Yokosuka,Nujabes,jazz,album,2003,68hjxmQouj1VRaUg8BHWAV
Put Your Head on My Shoulder,Michael Bublé,jazz,album,2003,5r8cnleYmzVjuLzVRQXqbW
De Alguna Manera,La Terrifica,jazz,album,2005,2LaVlOJFGO7eP4Cg0Zo50U
Elle et moi,Lemongrass,jazz,album,2007,6bxMLISz19aaGCUpZKcxh1
L O V E,Michael Bublé,jazz,album,2007,3gtSCifHWtbRxX0GFLBpcH
Vibracao,Pauline London,jazz,album,2004,4mvvxxYyIRStlK2XfBDpdI
Lovin' You,Jazzamor,jazz,album,2004,2MBUKy0r35H9YWukHZRfQM
Little Jack Frost,Emilie-Claire Barlow,jazz,album,2006,5TWMvI70fzLMzd3UoQJhKS
Process Assimilate,Gruf,hip hop,album,2006,5cqoIlG3evrWBUhsLd0L3h
Fillossaphee,Gruf,hip hop,album,2006,3tJtZD0I3fknp1XssQWsKF
As The World Goes,Eric IQ & the Prophets Empire,hip hop,album,2002,2iFvWIcN2IqlLD75QmxsNj
Beat Box Outro,Existereo,hip hop,album,2006,6gRw7mxGVx9c1MPh9rBNVu
Push Em Off,Mr Del,hip hop,album,2007,5671GClkPqxrwZWaNFa8mN
Murda (feat. Canton Jones),Mr Del,hip hop,album,2007,7DEgrjNlzgmH4EOmyK5maE
Expand Horizon,Gruf,hip hop,album,2006,67r2Ab8SDdnkNpQfXpxQsk
That Girl,Eric IQ & the Prophets Empire,hip hop,album,2002,1WjKhk2cB4x1BXsWAqPJLL
Whisky Punx,Existereo,hip hop,album,2006,3Cyy1Rpj8xtp3c2B5OwP9H
Majors,Eric IQ & the Prophets Empire,hip hop,album,2002,0Sf8ICqMduMA5iwB6x0Him
Hey Kid (Intro),Existereo,hip hop,album,2006,2sdtZfPXOKvNT4pNkhVGLA
Chuuch (feat. Kirk Whalum & T.A.),Mr Del,hip hop,album,2007,5LWxftK17OFLZQWSok4ONt
Stop,Eric IQ & the Prophets Empire,hip hop,album,2002,3Oa9OthswGTg0GTwq1u4V4
La familigia,Eric IQ & the Prophets Empire,hip hop,album,2002,2bOphJDEopJ2QtYQ0Civd6
Ol' Fashioned Hard Livin,Existereo,hip hop,album,2006,5aHzX0G6jJG2dbk9hyxQXE
Whiplash,Gruf,hip hop,album,2006,0vbxT7bJqTUU5OP0xxdQ1n
New York City,Eric IQ & the Prophets Empire,hip hop,album,2002,48f3fMWAwQg6M9cLEzSuyx
Butcher's Bill,Gruf,hip hop,album,2006,0NaigGilhQWTwz7eKyzLJn
Custom Costumes,Existereo,hip hop,album,2007,6C3lEjUGTSh9h6t8tglUNN
Roll with the Punches,Existereo,hip hop,album,2007,7wzaQg3YcP2ACIYwvSDyer
Whatyoucallthis?,Gruf,hip hop,album,2006,60DAQIvu3riY3EhEvfvzAh
Teeth of the Alligator,Existereo,hip hop,album,2006,6OZ7Ju7DiybMgY3rkmrJDR
Hey Kid Have a Cigar,Existereo,hip hop,album,2006,0nzCWFvBj3H5AbIHoIflVr
Stealin the Best of Me,Existereo,hip hop,album,2006,1UfGD0Kq5dpJbkkUj0xtDC
Voodoo Soup,Existereo,hip hop,album,2007,3I2hOE3hUPcxzES2S4Vm7Y
El Hip Hop Nacio En La Calle,Skool 77,hip hop,album,2006,647mNKVMptrbIs7wCdZDl3
Membebel Hip Hop,Ruffedge,hip hop,album,2005,2aCs18KO6iGsF8EOvEKUsP
808,Blaque,hip hop,album,2002,16sXnyBP4fKaR9RMmhDlla
Dilan,Serhado,hip hop,album,2007,4YJUk3V1R9XzbzEa2NcFaI
Danke dir Mom,Sentino,hip hop,album,2006,3pypJz6sHKYCI1gRsl5F8j
Judas,Sentino,hip hop,album,2006,0weOzU0Gb1Gi7oCCgGmLFK
Jahre sind Tage,Sentino,hip hop,album,2006,76gNwBHoyLj395uQshzYmC
Acryl,Sentino,hip hop,album,2006,57NawiMdiANpEJpe5L3HcN
Too Many Hopes,Input,hip hop,album,2007,7qY9t5B8zlqoPpXPj2QlCQ
What I'm Hopin 4,Big Jess,hip hop,album,2004,1OSAEzSMq80VuMljoIxqvR
My Hip Hop,Black Noise,hip hop,album,2005,7marAZfCjLtR369LmT04XW
A New Hope,Clandestien,hip hop,album,2003,0xThV1NxbAxXVihgZNGEGp
Slo Hip Hop,Zlatko,hip hop,album,2007,3Bnmp5w5nYfFKO1c3k1MoY
Nayi Hip Hop,Pitch Black Afro,hip hop,album,2007,7LlWFrUqhnczu0Cts3O0Xw
Pappa d'hip hop,Babaman,hip hop,album,2002,3nDZLqVg6BJvxzyeDPanML
Real Hip Hop,Amil,hip hop,album,2007,62b6zZgDELjDUSSdJTQ2Ct
"5,11,83, Hip Hop",Papá Humbertico,hip hop,album,2006,4suLlSF94QnunQ55zmad5I
Getto Hip Hop,Killa Hakan,hip hop,album,2005,0JFt4eW1lNRbOM7O9gIQ9M
Real Hip Hop - Album Version (Edited),Jadakiss,hip hop,album,2004,0u5xKe6w1ulnFWNaesPciM
Witness (1 Hope),Roots Manuva,hip hop,album,2007,6M4j5IyYcK8i7Do41zc6zo
There's No Hope,Gato Mas Loco,hip hop,album,2007,5z9GblT3rPHHifqA69JIqY
Mon Hip Hop,Kennedy,hip hop,album,2005,3OQ2nD4su4IVPoQtnIugti
Dear Hip Hop,Deceptikonz,hip hop,album,2006,2zmSJiwrLqz5iLq2qZ6GTt
"Trop Hip Hop (Feat.Oby One Starr,AST)",Sultan,hip hop,album,2007,7EiwDWJndTEHsUMvdGGcEu
Hardcore Hip Hop - Remaster 2005,Mantronix,hip hop,album,2005,4vHolnbfC3gVEV8hBDNTn8
Dis-moi,BB Brunes,pop,album,2007,1J6BxOelSaHWKwW9GUvL8s
Ceuta,Cardenales Del Exito,pop,album,2004,5eO4aj0sIzTUS9htLgh4oi
U-Turn (Lili),AaRON,pop,album,2007,32PIQZMbLl1p4DE9r9cW9l
Vamos Fugir,Skank,pop,album,2004,7dxK6RSoCWZcb5gobxs1h9
Ajmal Ihssas,Elissa,pop,album,2002,2VHp98YYcFKrAy09IaiXN2
Quieren bajarme,Damas Gratis,pop,album,2004,3XDJemacsxOxdwBjA8Mjw9
夜曲,Jay Chou,pop,album,2005,1oLmDOpJtIMFdRFBXdnOvj
Dedicato A Te,Le Vibrazioni,pop,album,2003,4DxU9yKktJVQXhcLxjh67j
Flor de la Habana,Cardenales Del Exito,pop,album,2004,6wWjZnT8bTCZEX9P7Bussd
J'ai demandé à la lune,Indochine,pop,album,2002,2QSAj76Ba6aMFX9RlXdUdO
楓,Jay Chou,pop,album,2005,1pALOIA4ytESmhl7Fxjdic
Las Parrandas 86,Maracaibo 15,pop,album,2005,3pNSjRR1kkjo6ygQHiZJyd
Muñeco de Vitrina,Dario Dario,pop,album,2005,0PZ81A2LmrXzbjH6wscL3Z
一路向北,Jay Chou,pop,album,2005,7KoqEF76fGnDYdxTSHLxcm
Lo-Le-Lo-Lai-La,Los Cardenales Del Exito,pop,album,2002,6K41dMpiRIgyxwTWnV2EPv
Dudu,Tarkan,pop,album,2003,15xj7p5uDk9sDnNbQtgZ8Y
蒲公英的約定,Jay Chou,pop,album,2007,3JovAXFjc98TkksMfeyIMh
Jamás Vas a Decirle,Karina,pop,album,2005,4bWVkZDRA4qjDjwFFoxtzl
Esa Te Dejó,Karina,pop,album,2007,7yv8s5bPBn3rEjK3bDrt5b
愛我還是他,David Tao,pop,album,2005,13bw75oRjvxMv9VGIeM32i
Lies,BIGBANG,pop,album,2007,54SpjxPioot7g7hVfbrXHh
Ettala Fia,Carole Samaha,pop,album,2003,1AofrI6TYzXGIrvKk3tjWe
江南,JJ Lin,pop,album,2004,0YgvF6fNWydNGzCY3pzK4Y
十年,Eason Chan,pop,album,2003,25pWemriUQVrZ3yIiS2IBf
Barrio de Chacales,El Roockie,pop,album,2003,5WEbE8WeHR2jnHI8o9yYwy
愛錯,Leehom Wang,pop,album,2004,4vdX5mQE0oXkflFqsqQkUP
Se mi vuoi,Irene Grandi,pop,album,2007,0pO9q3YYmthcIAubxynF8Y
Pa' Maracaibo Me Voy,La Billo,pop,album,2002,3lqnvhTpzfwRmoLd6YAEIO
Por Un Beso,Kchiporros,pop,album,2007,3HvXu1fBURhtOdP1fP81T9
How Far We've Come,Matchbox Twenty,pop,album,2007,1EHh1fC9FCKw31wotfXx7L
最長的電影,Jay Chou,pop,album,2007,4J1vA4sgG6FJ1j21UugbtH
Bandida,Kchiporros,pop,album,2007,2RXBJkLSvdiRldy0RUrKje
Mentre Tutto Scorre,Negramaro,pop,album,2006,4ITThXIauLMI2RrmFIT41x
雨天,Stefanie Sun,pop,album,2007,5tZbcQ5PYID0xB0VNblmrK
Virgen de Chiquinquira,Cardenales Del Exito,pop,album,2002,4mx9df4C8eInMYyMp5ZujG
淘汰,Eason Chan,pop,album,2007,3aawXLnJpcDVXCl1UUksAW
One Call Away,Chingy,pop,album,2003,0UNTBB02C1aB55Fu4H63qd
Tempted To Touch,Rupee,pop,album,2003,0ENQCg0FziqV4VB9U2xTf5
Dile,Silvestre Dangond,pop,album,2005,1MGlNhK0XHWaeh5CfXmU2Y
Les lacs du Connemara,Michel Sardou,pop,album,2004,3vHswuqTNO0hIiW6am0tKB
Sentimettal,Moderatto,pop,album,2006,3bR6JvYSnJlzNlyUZbFMWJ
Como Eu Quero - Live,Kid Abelha,pop,album,2002,2O4UvB3S7PFKIy0UPyVavJ
Nur ein Wort,Wir sind Helden,pop,album,2005,4hYinIaRxdaoEFSQni6K6I
Yo Soy Tu Maestro,Roman El Original,pop,album,2004,1wx86LuGFnu2TF2M9bTuFV
Yacaré,Kchiporros,pop,album,2007,1cQGnX96iQcZv2cDDZ5u9w
Risa,Babasonicos,pop,album,2003,3L55aSsDkT5ojgy3WXjh7s
Вахтерам,Boombox,pop,album,2006,30d0YcXyQSZQcc2dHdcRhh
Районы-кварталы,Zveri,pop,album,2004,46Y9Jp57brIX3pqfN7zd8W
واحدة واحدة,Mohamed Hamaki,pop,album,2006,2yxWfaxD7N4PQoQ97krBoQ
Into You (feat. Tamia) - Main Mix,Fabolous,pop,album,2003,1Jm1I3APcmVz3MqPr5vfTx
"Na Rua, Na Chuva, Na Fazenda (Casinha De Sapê) - Ao Vivo",Kid Abelha,rock,album,2002,1LQRCQM85uyfYkQeANMYFI
Senhor Do Tempo,Charlie Brown Jr.,rock,album,2005,6C6315RjrDrqj1oqaJVGY8
Disculpa los Malos Pensamientos,PXNDX,rock,album,2005,2dSl5wAbmTbbVW99XkIYz9
Lo Artesanal,Viejas Locas,rock,album,2004,3UL7KKa7HVOU8blvaVklXK
Manhattan-Kaboul,Renaud,rock,album,2002,7eJdx83TiKsVqAzLFBelMO
Nubes Negras,Los De Adentro,rock,album,2005,4cO7TlWSvphDKXlYQVi2bl
Pain,Three Days Grace,rock,album,2006,5PZ2cqh9Yem2g6cTSOLllz
What I've Done,Linkin Park,rock,album,2007,4wfyFIRnxdIN0v4OGtXcX3
Grand Theft Autumn / Where Is Your Boy,Fall Out Boy,rock,album,2003,3JOdLCIBzQYwHIvpN3isVf
Dame Un Beso Y Dime Adios,Yndio,rock,album,2005,4hvRXlYeBZk7OOAurg0bzr
E' Delicato,Zucchero,rock,album,2006,29Isr48iL8SRHeSpRjFfgx
Vía Láctea,Zoé,rock,album,2006,1nquycJ4zLhrT23rwtH5Wj
Infinita Highway - Ao Vivo,Engenheiros Do Hawaii,rock,album,2004,0yDvCGnKcBuv0ltINV0nuu
Distinto,Callejeros,rock,album,2004,4iPSCHNwPeO6botB5lNTDi
Hoy Estoy Raro,El Cuarteto De Nos,rock,album,2006,5U4l5prXjPGv5fnP8nZ3kK
"Swing, Swing",The All-American Rejects,rock,album,2002,003FTlCpBTM4eSqYSWPv4H
Las cosas que no se tocan,Intoxicados,rock,album,2005,5Y3T9zncw2XDAcn9pFliKT
Canción de Amor,Lisandro Aristimuño,rock,album,2004,3o0XX8BPjhtt1w9rOXhmyN
Silencio,Los Tipitos,rock,album,2004,0lZLhOrIYSAnMeEICJnYSH
Sube el Humo,Cultura Profética,rock,album,2005,7ChGr8JqBeKaOhgvattRGs
"Trenes, Camiones Y Tractores",Árbol,rock,album,2005,3tM9FUE7ETqnMQJMnCKLBw
Latin Lover (ft. Rubén Blades),Malanga,rock,album,2002,6HjDANMhbzbJRXtcRO9kLQ
Mais Uma Vez,Renato Russo,rock,album,2003,43lYATbOmhAF0CMDaKrjsU
Dis-moi,BB Brunes,rock,album,2007,1J6BxOelSaHWKwW9GUvL8s
U-Turn (Lili),AaRON,rock,album,2007,32PIQZMbLl1p4DE9r9cW9l
Volver a Casa,Intoxicados,rock,album,2003,2PeErZ0K1IVS5C3nri2Pqa
El Tesoro de los Inocentes,Indio Solari,rock,album,2004,6RZZtPtwZdiYmqRGZhRlW8
Vamos Fugir,Skank,rock,album,2004,7dxK6RSoCWZcb5gobxs1h9
Aire,Estelares,rock,album,2006,1BJK21KnkR7YS5NUTY4t2C
"Dias De Luta, Dias De Gloria",Charlie Brown Jr.,rock,album,2005,006pMMCuRo2TFjh8sNGSov
Objeción Denegada,31 Minutos,rock,album,2004,7B0MloRXdLY3xoZzpiq4c6
Al Vacío,No Te Va Gustar,rock,album,2004,2Et0SWz6wuSONAROBvCY71
"Huellas - Live From Santiago,Chile/1999",Joe Vasconcellos,rock,album,2006,0gaohTJb734s9Av2YzDNQE
Pacífico,Los Piojos,rock,album,2007,35l6OodGnwtOdA3gu9PE0e
No Se Llama Amor,Turf,rock,album,2004,7q6HXszBhfxTPHWOxw8ehb
J'ai demandé à la lune,Indochine,rock,album,2002,2QSAj76Ba6aMFX9RlXdUdO
Vendedora de Caricias,Panteon Rococo,rock,album,2007,4jikVslCvDrDysc3p4tFHM
Don Electrón,Intoxicados,rock,album,2003,7BmZ9hWbsZPa5Lf1jVdnxg
Voodoo People - Pendulum Mix,The Prodigy,rock,album,2005,7C0PzxbsQx59DgGVRsquwJ
Cita en el Quirófano,PXNDX,rock,album,2005,4UHNDtsPZETTlJxLine9JU
Mina do Condomínio,Seu Jorge,rock,album,2007,6Vfcu5p7cPcoVImKJ4gBhI
Figured You Out,Nickelback,rock,album,2003,1Yuim9eHBfG8YUJII28XDF
Animals,Nickelback,rock,album,2005,5vvoFE63Z7yw2TTj4icSDn
Ritmo Que Pesa,Cultura Profética,rock,album,2005,2FSpiaFpqmCNnC7IPr1TAy
